Publication Titles	Record Count	% of 94,965
GEOFIZICHESKIY ZHURNAL GEOPHYSICAL JOURNAL	3	0.003
GEOFOCUS REVISTA INTERNACIONAL DE CIENCIA Y TECNOLOGIA DE LA INFORMACION GEOGRAFICA	3	0.003
GEOGRAPHY AND SUSTAINABILITY	3	0.003
GEOHERITAGE	3	0.003
GEOINFORMATICA	3	0.003
GEOINFORMATICS 2006 GEOSPATIAL INFORMATION SCIENCE	3	0.003
GEOINFORMATICS 2006 GNSS AND INTEGRATED GEOSPATIAL APPLICATIONS	3	0.003
GEOLOCATION OF RF SIGNALS PRINCIPLES AND SIMULATIONS	3	0.003
GEOLOGIA CROATICA	3	0.003
GEOLOGICAL RECORD OF NEOPROTEROZOIC GLACIATIONS	3	0.003
GEOLOGY AND ARCHAEOLOGY SUBMERGED LANDSCAPES OF THE CONTINENTAL SHELF	3	0.003
GEOLOGY OF EGYPT	3	0.003
GEOLOGY OF THAILAND	3	0.003
GEOSCIENCE AND REMOTE SENSING NEW ACHIEVEMENTS	3	0.003
GLACIATED MARGINS THE SEDIMENTARY AND GEOPHYSICAL ARCHIVE	3	0.003
GLOBAL CONGRESS ON ICM LESSONS LEARNED TO ADDRESS NEW CHALLENGES VOLS 1 AND 2	3	0.003
GLOBAL ECOLOGY AND OCEANOGRAPHY OF HARMFUL ALGAL BLOOMS	3	0.003
GROUNDWATER BASE LEVEL CHANGES AND ADJOINING HYDROLOGICAL SYSTEMS	3	0.003
GUIDANCE AND CONTROL 2010	3	0.003
HANDBOOK OF NUMERICAL ANALYSIS	3	0.003
HAWAIIAN VOLCANOES FROM SOURCE TO SURFACE	3	0.003
HUMANITY AND THE SEA	3	0.003
IEEE COMMUNICATIONS SURVEYS AND TUTORIALS	3	0.003
IEEE COMPUTER SOCIETY CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION WORKSHOPS	3	0.003
IEEE CONFERENCE ON DECISION AND CONTROL	3	0.003
IEEE INDUSTRIAL ELECTRONICS SOCIETY	3	0.003
IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION ICRA	3	0.003
IEEE INTERNATIONAL WORKSHOP ON INTELLIGENT DATA ACQUISITION AND ADVANCED COMPUTING SYSTEMS TECHNOLOGY AND APPLICATIONS IDAACS	3	0.003
IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS	3	0.003
IEEE LATIN AMERICA TRANSACTIONS	3	0.003
IEEE MTT S INTERNATIONAL MICROWAVE SYMPOSIUM	3	0.003
IEEE NW RUSSIA YOUNG RESEARCHERS IN ELECTRICAL AND ELECTRONIC ENGINEERING CONFERENCE	3	0.003
IEEE TRANSACTIONS ON AUTOMATIC CONTROL	3	0.003
IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING	3	0.003
IEEE TRANSACTIONS ON INFORMATION THEORY	3	0.003
IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES	3	0.003
IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS	3	0.003
IEEE UNDERWATER TECHNOLOGY UT	3	0.003
IEEE VEHICULAR TECHNOLOGY CONFERENCE PROCEEDINGS	3	0.003
IEICE TRANSACTIONS ON ELECTRONICS	3	0.003
IET SIGNAL PROCESSING	3	0.003
INDUSTRIAL ENGINEERING CHEMISTRY RESEARCH	3	0.003
INFRARED REMOTE SENSING AND INSTRUMENTATION XVIII	3	0.003
INFRASOUND MONITORING FOR ATMOSPHERIC STUDIES	3	0.003
INGENIERIA E INVESTIGACION	3	0.003
INSTRUMENTS SCIENCE AND METHODS FOR GEOSPACE AND PLANETARY REMOTE SENSING	3	0.003
INTEGRATIVE ZOOLOGY	3	0.003
INTERACTIONS IN THE MARINE BENTHOS GLOBAL PATTERNS AND PROCESSES	3	0.003
INTERCIENCIA	3	0.003
INTERNATIONAL ASSOCIATION OF THEORETICAL AND APPLIED LIMNOLOGY PROCEEDINGS	3	0.003
INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE 2016 ICCS 2016	3	0.003
INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION	3	0.003
INTERNATIONAL CONFERENCE ON SPACE SCIENCE AND COMMUNICATION	3	0.003
INTERNATIONAL JOURNAL OF ADVANCED AND APPLIED SCIENCES	3	0.003
INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING	3	0.003
INTERNATIONAL JOURNAL OF COAL GEOLOGY	3	0.003
INTERNATIONAL JOURNAL OF COMPUTATIONAL FLUID DYNAMICS	3	0.003
INTERNATIONAL JOURNAL OF CONTROL AUTOMATION AND SYSTEMS	3	0.003
INTERNATIONAL JOURNAL OF GLOBAL WARMING	3	0.003
INTERNATIONAL JOURNAL OF MODERN PHYSICS B	3	0.003
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT FLUID FLOW	3	0.003
INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE	3	0.003
INTERNATIONAL JOURNAL OF PRECISION ENGINEERING AND MANUFACTURING	3	0.003
INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH	3	0.003
INTERNATIONAL JOURNAL OF SPACE SCIENCE AND ENGINEERING	3	0.003
INTERNATIONAL SOCIETY FOR PHOTOGRAMMETRY AND REMOTE SENSING ISPRS BOOK SERIES	3	0.003
INTERNATIONAL SYMPOSIUM GREEN AND SUSTAINABLE TECHNOLOGY ISGST2019	3	0.003
INTERNATIONAL SYMPOSIUM ON ANTENNA TECHNOLOGY AND APPLIED ELECTROMAGNETICS	3	0.003
INTERNATIONAL YEAR OF PLANET EARTH	3	0.003
INTRAPLATE STRIKE SLIP DEFORMATION BELTS	3	0.003
IRANIAN JOURNAL OF FISHERIES SCIENCES	3	0.003
IRRIGATION AND DRAINAGE	3	0.003
ISPRS WG IV 1 INTERNATIONAL CONFERENCE ON GEOMATIC AND GEOSPATIAL TECHNOLOGY 2017 GEOSPATIAL AND DISASTER MANAGEMENT	3	0.003
IUTAM BOOKSERIES	3	0.003
IUTAM SYMPOSIUM ON TURBULENCE IN THE ATMOSPHERE AND OCEANS	3	0.003
IUTAM SYMPOSIUM ON WIND WAVES	3	0.003
JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS	3	0.003
JOURNAL OF AGRICULTURAL METEOROLOGY	3	0.003
JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS	3	0.003
JOURNAL OF COMPUTING IN CIVIL ENGINEERING	3	0.003
JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS	3	0.003
JOURNAL OF ENERGY RESOURCES TECHNOLOGY TRANSACTIONS OF THE ASME	3	0.003
JOURNAL OF ENVIRONMENT DEVELOPMENT	3	0.003
JOURNAL OF ENVIRONMENTAL BIOLOGY	3	0.003
JOURNAL OF ENVIRONMENTAL ENGINEERING AND LANDSCAPE MANAGEMENT	3	0.003
JOURNAL OF ENVIRONMENTAL SCIENCES	3	0.003
JOURNAL OF FLUIDS AND STRUCTURES	3	0.003
JOURNAL OF HIGH ENERGY PHYSICS	3	0.003
JOURNAL OF HUMAN EVOLUTION	3	0.003
JOURNAL OF ICHTHYOLOGY	3	0.003
JOURNAL OF INFRASTRUCTURE SYSTEMS	3	0.003
JOURNAL OF INSECT CONSERVATION	3	0.003
JOURNAL OF INTEGRATIVE AGRICULTURE	3	0.003
JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING	3	0.003
JOURNAL OF MATERIALS CHEMISTRY A	3	0.003
JOURNAL OF MATHEMATICAL PHYSICS	3	0.003
JOURNAL OF MECHANICAL SCIENCE AND TECHNOLOGY	3	0.003
JOURNAL OF MICROBIOLOGICAL METHODS	3	0.003
JOURNAL OF MODERN OPTICS	3	0.003
JOURNAL OF NATURAL GAS SCIENCE AND ENGINEERING	3	0.003
JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY	3	0.003
JOURNAL OF OPTICAL TECHNOLOGY	3	0.003
JOURNAL OF PALAEOGEOGRAPHY ENGLISH	3	0.003
JOURNAL OF PETROLEUM GEOLOGY	3	0.003
JOURNAL OF PHYSICAL ACTIVITY HEALTH	3	0.003
JOURNAL OF SCIENTIFIC COMPUTING	3	0.003
JOURNAL OF SYSTEMATICS AND EVOLUTION	3	0.003
JOURNAL OF THE KOREAN PHYSICAL SOCIETY	3	0.003
JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B OPTICAL PHYSICS	3	0.003
JOURNAL OF THE OPTICAL SOCIETY OF KOREA	3	0.003
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C APPLIED STATISTICS	3	0.003
JOURNAL OF THERMAL BIOLOGY	3	0.003
JOURNAL OF VIBRATION AND CONTROL	3	0.003
JURNAL TEKNOLOGI SCIENCES ENGINEERING	3	0.003
LAND SURFACE REMOTE SENSING II	3	0.003
LANDSCAPE AND QUATERNARY ENVIRONMENTAL CHANGE IN NEW ZEALAND	3	0.003
LASER RADAR TECHNIQUES FOR ATMOSPHERIC SENSING	3	0.003
LECTURE NOTES IN EARTH SYSTEM SCIENCES	3	0.003
LIDAR REMOTE SENSING FOR ENVIRONMENTAL MONITORING XIII	3	0.003
LIDAR REMOTE SENSING FOR ENVIRONMENTAL MONITORING XV	3	0.003
LIDAR TECHNOLOGIES TECHNIQUES AND MEASUREMENTS FOR ATMOSPHERIC REMOTE SENSING XI	3	0.003
LIMNOLOGICA	3	0.003
LOBACHEVSKII JOURNAL OF MATHEMATICS	3	0.003
MACHINE VISION AND APPLICATIONS	3	0.003
MANUSCRIPTA GEODAETICA	3	0.003
MARINE AND FRESHWATER BEHAVIOUR AND PHYSIOLOGY	3	0.003
MARINE CLIMATE AND CLIMATE CHANGE STORMS WIND WAVES AND STORM SURGES	3	0.003
MARINE COMMUNITY ECOLOGY AND CONSERVATION	3	0.003
MARINE PROTECTED AREAS SCIENCE POLICY AND MANAGEMENT	3	0.003
MARINE RENEWABLE ENERGY TECHNOLOGY AND ENVIRONMENTAL INTERACTIONS	3	0.003
MARITIME TECHNOLOGY AND ENGINEERING VOLS 1 2	3	0.003
MATERIALS AND DEVICES FOR LASER REMOTE SENSING AND OPTICAL COMMUNICATION	3	0.003
MATERIALS DESIGN	3	0.003
MATERIALS RESEARCH SOCIETY SYMPOSIUM PROCEEDINGS	3	0.003
MATHEMATICAL GEOLOGY	3	0.003
MATHEMATICAL METHODS IN THE APPLIED SCIENCES	3	0.003
MEASUREMENT CONTROL	3	0.003
MEDCOAST 09 NINTH INTERNATIONAL CONFERENCE ON THE MEDITERRANEAN COASTAL ENVIRONMENT VOLS 1 AND 2	3	0.003
MEDICINE AND SCIENCE IN SPORTS AND EXERCISE	3	0.003
MEDITERRANEAN SEA TEMPORAL VARIABILITY AND SPATIAL PATTERNS	3	0.003
MESOPHOTIC CORAL ECOSYSTEMS	3	0.003
MICROGRAVITY SCIENCE AND TECHNOLOGY	3	0.003
MICROWAVE REMOTE SENSING OF LAND SURFACES TECHNIQUES AND METHODS	3	0.003
MID OCEAN RIDGES HYDROTHERMAL INTERACTIONS BETWEEN THE LITHOSPHERE AND OCEANS	3	0.003
MINERALOGICAL MAGAZINE	3	0.003
MIPPR 2011 REMOTE SENSING IMAGE PROCESSING GEOGRAPHIC INFORMATION SYSTEMS AND OTHER APPLICATIONS	3	0.003
MODELLING THE TOPSIDE IONOSPHERE AND PLASMASPHERE	3	0.003
MODERN TECHNOLOGIES FOR LANDSLIDE MONITORING AND PREDICTION	3	0.003
MOLLUSCAN RESEARCH	3	0.003
MSYSTEMS	3	0.003
MULTISCALE HYDROLOGIC REMOTE SENSING PERSPECTIVES AND APPLICATIONS	3	0.003
NASE MORE	3	0.003
NATIONAL ACADEMY SCIENCE LETTERS INDIA	3	0.003
NATURE PHOTONICS	3	0.003
NCA REGIONAL INPUT REPORTS	3	0.003
NEAR SURFACE GEOPHYSICS	3	0.003
NEOTROPICAL ICHTHYOLOGY	3	0.003
NETWORKING THE WORLD WITH REMOTE SENSING	3	0.003
NEUES JAHRBUCH FUR GEOLOGIE UND PALAONTOLOGIE ABHANDLUNGEN	3	0.003
NEWSLETTERS ON STRATIGRAPHY	3	0.003
NIPPON SUISAN GAKKAISHI	3	0.003
NONLINEAR DYNAMICS	3	0.003
NONLINEAR ENGINEERING MODELING AND APPLICATION	3	0.003
NORSK GEOGRAFISK TIDSSKRIFT NORWEGIAN JOURNAL OF GEOGRAPHY	3	0.003
NORTHWEST SCIENCE	3	0.003
NUMERICAL HEAT TRANSFER PART A APPLICATIONS	3	0.003
OCEAN ATMOSPHERE INTERACTIONS OF GASES AND PARTICLES	3	0.003
OCEAN CIRCULATION AND EL NINO NEW RESEARCH	3	0.003
OCEAN DEVELOPMENT AND INTERNATIONAL LAW	3	0.003
OCEAN SENSING AND MONITORING VII	3	0.003
OCEANOGRAPHIC AND MARINE CROSS DOMAIN DATA MANAGEMENT FOR SUSTAINABLE DEVELOPMENT	3	0.003
OCEANOGRAPHY AND COASTAL INFORMATICS BREAKTHROUGHS IN RESEARCH AND PRACTICE	3	0.003
OCEANOGRAPHY AND MARINE BIOLOGY AN ANNUAL REVIEW VOL 57	3	0.003
OCEANOGRAPHY AND MARINE BIOLOGY AN ANNUAL REVIEW VOL 58	3	0.003
OCEANOGRAPHY AND MARINE BIOLOGY VOL 40	3	0.003
OCEANS 2007 EUROPE VOLS 1 3	3	0.003
OCEANS 2008 VOLS 1 4	3	0.003
OFIOLITI	3	0.003
OPEN ARCHAEOLOGY	3	0.003
OPHIOLITES AND OCEANIC CRUST NEW INSIGHTS FROM FIELD STUDIES AND OCEAN DRILLING PROGRAM	3	0.003
PALAEONTOLOGY	3	0.003
PALEOBIOLOGY	3	0.003
PALYNOLOGY	3	0.003
PARASITES VECTORS	3	0.003
PAST AND PRESENT WATER COLUMN ANOXIA	3	0.003
PEERJ COMPUTER SCIENCE	3	0.003
PERSPECTIVES ON ATMOSPHERIC SCIENCES	3	0.003
PETROLEUM GEOLOGY FROM MATURE BASINS TO NEW FRONTIERS PROCEEDINGS OF THE 7TH PETROLEUM GEOLOGY CONFERENCE VOLS 1 AND 2	3	0.003
PHOTON COUNTING APPLICATIONS IV AND QUANTUM OPTICS AND QUANTUM INFORMATION TRANSFER AND PROCESSING	3	0.003
PHYSICAL AND MATHEMATICAL MODELING OF EARTH AND ENVIRONMENT PROCESSES 2018	3	0.003
PHYSICS AND CHEMISTRY OF THE EARTH PART B HYDROLOGY OCEANS AND ATMOSPHERE	3	0.003
PHYSIOLOGICAL MEASUREMENT	3	0.003
PLANETARY ATMOSPHERES IONOSPHERES AND MAGNETOSPHERES	3	0.003
PLANETARY GEOLOGY	3	0.003
PLANT AND SOIL	3	0.003
PLANT PHYSIOLOGY	3	0.003
PLATE BOUNDARIES AND NATURAL HAZARDS	3	0.003
PORTS 2019 PORT PLANNING AND DEVELOPMENT	3	0.003
PROCEDIA EARTH AND PLANETARY SCIENCE	3	0.003
PROCEEDINGS OF THE 2013 THE INTERNATIONAL CONFERENCE ON REMOTE SENSING ENVIRONMENT AND TRANSPORTATION ENGINEERING RSETE 2013	3	0.003
PROCEEDINGS OF THE 24TH INTERNATIONAL CONFERENCE ON OFFSHORE MECHANICS AND ARCTIC ENGINEERING VOL 2	3	0.003
PROCEEDINGS OF THE 25TH INTERNATIONAL CONFERENCE ON OFFSHORE MECHANICS AND ARCTIC ENGINEERING VOL 2	3	0.003
PROCEEDINGS OF THE 27TH INTERNATIONAL CONFERENCE ON OFFSHORE MECHANICS AND ARCHTIC ENGINEERING 2008 VOL 4	3	0.003
PROCEEDINGS OF THE ASME 32ND INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2013 VOL 2A	3	0.003
PROCEEDINGS OF THE ASME 34TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2015 VOL 3	3	0.003
PROCEEDINGS OF THE ASME 34TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2015 VOL 9	3	0.003
PROCEEDINGS OF THE ASME 37TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2018 VOL 3	3	0.003
PROCEEDINGS OF THE ASME 37TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2018 VOL 7B	3	0.003
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS CIVIL ENGINEERING	3	0.003
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON PARALLEL PROCESSING	3	0.003
PROCEEDINGS OF THE SIXTEENTH 2006 INTERNATIONAL OFFSHORE AND POLAR ENGINEERING CONFERENCE VOL 3	3	0.003
PROGRESS IN AEROSPACE SCIENCES	3	0.003
PROGRESS IN DISASTER SCIENCE	3	0.003
PROTIST	3	0.003
QUANTUM ELECTRONICS	3	0.003
RAFFLES BULLETIN OF ZOOLOGY	3	0.003
RECENT DEVELOPMENTS IN TROPICAL CYCLONE DYNAMICS PREDICTION AND DETECTION	3	0.003
RELIABILITY ENGINEERING SYSTEM SAFETY	3	0.003
REMOTE SENSING AND HYDROLOGY	3	0.003
REMOTE SENSING AND MODELING OF THE ATMOSPHERE OCEANS AND INTERACTIONS	3	0.003
REMOTE SENSING AND MODELING OF THE ATMOSPHERE OCEANS AND INTERACTIONS VI	3	0.003
REMOTE SENSING OF THE ATMOSPHERE CLOUDS AND PRECIPITATION V	3	0.003
REMOTE SENSING OF THE MARINE ENVIRONMENT	3	0.003
REMOTE SENSING OF THE OCEAN AND SEA ICE 2004	3	0.003
REMOTE SENSING OF THE OCEAN SEA ICE AND LARGE WATER REGIONS 2007	3	0.003
REMOTE SENSING OF THE OCEAN SEA ICE COASTAL WATERS AND LARGE WATER REGIONS 2012	3	0.003
REMOTE SENSING OF THE OCEAN SEA ICE COASTAL WATERS AND LARGE WATER REGIONS 2020	3	0.003
REMOTE SENSING OF THE OPEN AND COASTAL OCEAN AND INLAND WATERS	3	0.003
REVIEWS IN AQUACULTURE	3	0.003
REVISTA BRASILEIRA DE ENGENHARIA AGRICOLA E AMBIENTAL	3	0.003
REVISTA GEOGRAFICA DE AMERICA CENTRAL	3	0.003
REVMAR REVISTA CIENCIAS MARINAS Y COSTERAS	3	0.003
REVUE SUISSE DE ZOOLOGIE	3	0.003
ROCK COAST GEOMORPHOLOGY A GLOBAL SYNTHESIS	3	0.003
SAGE OPEN	3	0.003
SCIENTIA SINICA PHYSICA MECHANICA ASTRONOMICA	3	0.003
SCIENTIFIC PROGRAMMING	3	0.003
SCIENTOMETRICS	3	0.003
SEA ICE IN THE ARCTIC PAST PRESENT AND FUTURE	3	0.003
SEA TECHNOLOGY	3	0.003
SECOND INTERNATIONAL CONFERENCE ON SPACE INFORMATION TECHNOLOGY PTS 1 3	3	0.003
SEDIMENTARY BASINS AND CRUSTAL PROCESSES AT CONTINENTAL MARGINS FROM MODERN HYPER EXTENDED MARGINS TO DEFORMED ANCIENT ANALOGUES	3	0.003
SEDIMENTARY BASINS OF THE UNITED STATES AND CANADA 2ND EDITION	3	0.003
SEDIMENTARY COASTAL ZONES FROM HIGH TO LOW LATITUDES SIMILARITIES AND DIFFERENCES	3	0.003
SENSOR LETTERS	3	0.003
SENSORS SYSTEMS AND NEXT GENERATION SATELLITES XV	3	0.003
SENSORS SYSTEMS AND NEXT GENERATION SATELLITES XVIII	3	0.003
SENSORS SYSTEMS AND NEXTGENERATION SATELLITES XXIII	3	0.003
SIAM JOURNAL ON APPLIED MATHEMATICS	3	0.003
SIGNAL IMAGE AND VIDEO PROCESSING	3	0.003
SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY	3	0.003
SIXTH INTERNATIONAL SYMPOSIUM ON DIGITAL EARTH DATA PROCESSING AND APPLICATIONS	3	0.003
SOFT COMPUTING	3	0.003
SOIL BIOLOGY BIOCHEMISTRY	3	0.003
SOLAR TERRESTRIAL PHYSICS	3	0.003
SOLID STATE LASERS XV TECHNOLOGY AND DEVICES	3	0.003
SOVIET JOURNAL OF REMOTE SENSING	3	0.003
SPACE ELECTRONIC RECONNAISSANCE LOCALIZATION THEORIES AND METHODS	3	0.003
SPACE POLICY	3	0.003
SPACEFLIGHT DYNAMICS 1998 VOL 100 PART 1 AND 2	3	0.003
SPACEFLIGHT MECHANICS 2009 VOL 134 PTS I III	3	0.003
SPACEFLIGHT MECHANICS 2010 PTS I III	3	0.003
SPACEFLIGHT MECHANICS 2016 PTS I IV	3	0.003
SPACEFLIGHT MECHANICS 2019 VOL 168 PTS I IV	3	0.003
SPECIAL VOLUME COMPUTATIONAL METHODS FOR THE ATMOSPHERE AND THE OCEANS	3	0.003
SPRINGER INDAM SERIES	3	0.003
SPRINGER PROCEEDINGS IN EARTH AND ENVIRONMENTAL SCIENCES	3	0.003
STUDIES IN APPLIED MATHEMATICS	3	0.003
SUBMARINE MASS MOVEMENTS AND THEIR CONSEQUENCES 6TH INTERNATIONAL SYMPOSIUM	3	0.003
SYMMETRY BASEL	3	0.003
TAYLOR FRANCIS SERIES IN REMOTE SENSING APPLICATIONS	3	0.003
TECHNO OCEAN 2016 RETURN TO THE OCEANS	3	0.003
TECTONIC CLIMATIC AND CRYOSPHERIC EVOLUTION OF THE ANTARCTIC PENINSULA	3	0.003
TEKNIK DERGI	3	0.003
TERRESTRIAL WATER CYCLE AND CLIMATE CHANGE NATURAL AND HUMAN INDUCED IMPACTS	3	0.003
THEORETICAL AND COMPUTATIONAL FLUID DYNAMICS	3	0.003
TOWARDS GREEN MARINE TECHNOLOGY AND TRANSPORT	3	0.003
TRANSACTIONS AMERICAN GEOPHYSICAL UNION	3	0.003
TRANSACTIONS OF THE ASABE	3	0.003
TRANSACTIONS OF THE JAPAN SOCIETY FOR AERONAUTICAL AND SPACE SCIENCES	3	0.003
TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AFRICA	3	0.003
TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA	3	0.003
TRANSFORM PLATE BOUNDARIES AND FRACTURE ZONES	3	0.003
TRANSPORTATION RESEARCH PART E LOGISTICS AND TRANSPORTATION REVIEW	3	0.003
TREATISE ON ESTUARINE AND COASTAL SCIENCE VOL 2 WATER AND FINE SEDIMENT CIRCULATION	3	0.003
TREATISE ON GEOPHYSICS VOL 1 SEISMOLOGY AND STRUCTURE OF THE EARTH	3	0.003
TRENDS IN MICROBIOLOGY	3	0.003
TYPHOON IMPACT AND CRISIS MANAGEMENT	3	0.003
UNDERSTANDING EARTH OBSERVATION THE ELECTROMAGNETIC FOUNDATION OF REMOTE SENSING	3	0.003
VOLCANISM AND TECTONISM ACROSS THE INNER SOLAR SYSTEM	3	0.003
WASTE MANAGEMENT	3	0.003
WATER QUALITY RESEARCH JOURNAL OF CANADA	3	0.003
WAVE MOTION	3	0.003
WORLD SEAS AN ENVIRONMENTAL EVALUATION VOL III ECOLOGICAL ISSUES AND ENVIRONMENTAL IMPACTS 2ND EDITION	3	0.003
ZEITSCHRIFT DER DEUTSCHEN GESELLSCHAFT FUR GEOWISSENSCHAFTEN	3	0.003
ZOOLOGY	3	0.003
100 YEARS ISPRS ADVANCING REMOTE SENSING SCIENCE PT 1	2	0.002
12TH CONFERENCE ON ATMOSPHERIC AND OCEANIC FLUID DYNAMICS	2	0.002
12TH INTERNATIONAL CONFERENCE OF EDUCATION RESEARCH AND INNOVATION ICERI 2019	2	0.002
12TH INTERNATIONAL CONFERENCE ON COMPUTING AND CONTROL FOR THE WATER INDUSTRY CCWI2013	2	0.002
13TH EUROPEAN TURBULENCE CONFERENCE ETC13 GEOPHYSICAL AND MAGNETOHYDRODYNAMIC TURBULENCE	2	0.002
17TH INTERNATIONAL CONFERENCE ON INTERACTIVE INFORMATION AND PROCESSING SYSTEMS IIPS FOR METEOROLOGY OCEANOGRAPHY AND HYDROLOGY	2	0.002
18TH BIENNIAL ISEM CONFERENCE ON ECOLOGICAL MODELLING FOR GLOBAL CHANGE AND COUPLED HUMAN AND NATURAL SYSTEM	2	0.002
2002 IEEE AEROSPACE CONFERENCE PROCEEDINGS VOLS 1 7	2	0.002
2003 USERS GROUP CONFERENCE PROCEEDINGS	2	0.002
2005 ASIA PACIFIC MICROWAVE CONFERENCE PROCEEDINGS VOLS 1 5	2	0.002
2005 IEEE WORKSHOP ON REMOTE SENSING OF ATMOSPHERIC AEROSOLS	2	0.002
2006 IEEE AEROSPACE CONFERENCE VOLS 1 9	2	0.002
2006 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS SPEECH AND SIGNAL PROCESSING VOLS 1 13	2	0.002
2006 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS MAN AND CYBERNETICS VOLS 1 6 PROCEEDINGS	2	0.002
2007 IEEE AEROSPACE CONFERENCE VOLS 1 9	2	0.002
2007 INTERNATIONAL WAVEFORM DIVERSITY DESIGN CONFERENCE	2	0.002
2007 OCEANS VOLS 1 5	2	0.002
2008 AMERICAN CONTROL CONFERENCE VOLS 1 12	2	0.002
2008 CONFERENCE ON LASERS AND ELECTRO OPTICS QUANTUM ELECTRONICS AND LASER SCIENCE CONFERENCE VOLS 1 9	2	0.002
2008 IEEE OES US EU BALTIC INTERNATIONAL SYMPOSIUM	2	0.002
2008 IEEE RADAR CONFERENCE VOLS 1 4	2	0.002
2008 INTERNATIONAL CONFERENCE ON MICROWAVE AND MILLIMETER WAVE TECHNOLOGY PROCEEDINGS VOLS 1 4	2	0.002
2008 MICROWAVE RADIOMETRY AND REMOTE SENSING OF THE ENVIRONMENT	2	0.002
2008 PROCEEDINGS OF INFORMATION TECHNOLOGY AND ENVIRONMENTAL SYSTEM SCIENCES ITESS 2008 VOL 3	2	0.002
2009 IEEE AEROSPACE CONFERENCE VOLS 1 7	2	0.002
2009 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS SPEECH AND SIGNAL PROCESSING VOLS 1 8 PROCEEDINGS	2	0.002
2010 5TH ESA WORKSHOP ON SATELLITE NAVIGATION TECHNOLOGIES AND EUROPEAN WORKSHOP ON GNSS SIGNALS AND SIGNAL PROCESSING NAVITEC	2	0.002
2010 IEEE 10TH INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING PROCEEDINGS ICSP2010 VOLS I III	2	0.002
2011 CONFERENCE ON LASERS AND ELECTRO OPTICS CLEO	2	0.002
2012 10TH INTERNATIONAL SYMPOSIUM ON ANTENNAS PROPAGATION EM THEORY ISAPE	2	0.002
2013 IEEE INTERNATIONAL UNDERWATER TECHNOLOGY SYMPOSIUM UT	2	0.002
2013 IEEE RADAR CONFERENCE RADAR	2	0.002
2013 JOINT EUROPEAN FREQUENCY AND TIME FORUM INTERNATIONAL FREQUENCY CONTROL SYMPOSIUM EFTF IFC	2	0.002
2013 PROCEEDINGS OF THE 21ST EUROPEAN SIGNAL PROCESSING CONFERENCE EUSIPCO	2	0.002
2013 UKM FST POSTGRADUATE COLLOQUIUM	2	0.002
2014 22ND INTERNATIONAL CONFERENCE ON GEOINFORMATICS GEOINFORMATICS 2014	2	0.002
2014 33RD CHINESE CONTROL CONFERENCE CCC	2	0.002
2014 INTERNATIONAL RADAR CONFERENCE RADAR	2	0.002
2014 THIRD INTERNATIONAL WORKSHOP ON EARTH OBSERVATION AND REMOTE SENSING APPLICATIONS EORSA 2014	2	0.002
2015 2ND IEEE INTERNATIONAL WORKSHOP ON METROLOGY FOR AEROSPACE METROAEROSPACE	2	0.002
2015 8TH INTERNATIONAL WORKSHOP ON THE ANALYSIS OF MULTITEMPORAL REMOTE SENSING IMAGES MULTI TEMP	2	0.002
2015 CONFERENCE ON LASERS AND ELECTRO OPTICS CLEO	2	0.002
