Affiliations	Record Count	% of 94,965
BOGDAN KHMELNITSKY MELITOPOL STATE PEDAGOGICAL UNIVERSITY	1	0.001
BOGOR ZOOLOGY MUSEUM	1	0.001
BOKU	1	0.001
BOLDING BRUGGEMAN APS	1	0.001
BOLGATANGA POLYTECH	1	0.001
BOLGATANGA TECH UNIV	1	0.001
BOLIDEN AB	1	0.001
BOMBORA WAVE POWER	1	0.001
BOND UNIVERSITY	1	0.001
BONEFISH TARPON TRUST	1	0.001
BOOST	1	0.001
BORA DIVE RES	1	0.001
BORDEAUX SCI AGRO	1	0.001
BOREAL AVIAN MODELLING PROJECT	1	0.001
BOREALIS AI	1	0.001
BORNEO FUTURES	1	0.001
BOSELE INVESTMENTS PTY LTD	1	0.001
BOSKALIS	1	0.001
BOSQUES AMAZON BAM	1	0.001
BOSTON CONSULTING GROUP BCG	1	0.001
BOT GARDEN BOT MUSEUM BERLIN DAHLEM	1	0.001
BOT GARDEN MEISE	1	0.001
BOT GARDENS	1	0.001
BOT GARDENS STATE HERBARIUM	1	0.001
BOTSWANA COLLEGE OF AGRICULTURE	1	0.001
BOTSWANA INST TECHNOL RES INNOVAT	1	0.001
BOTSWANA PREDATOR CONSERVAT TRUST	1	0.001
BOULBY UNDERGROUND LAB	1	0.001
BOULDER AIR LLC	1	0.001
BPAMOCO	1	0.001
BPI HANNOVER	1	0.001
BRABNERS LLP	1	0.001
BRADAR	1	0.001
BRADAR IND SA	1	0.001
BRADLEY DEPT ELECT COMP ENGN	1	0.001
BRAINWARE GRP INST	1	0.001
BRANCH GEODESY SPECIAL SURVEYS MAPPING	1	0.001
BRANCH MOSCOW STATE UNIV	1	0.001
BRANDEIS UNIVERSITY	1	0.001
BRANDENBURG STATE OFF ENVIRONM	1	0.001
BRANDENBURG UNIV TECHNOL COTTBUS SENTENBERG BTU	1	0.001
BRANDVERITY	1	0.001
BRAZIL NATL SPACE RES INST INPE	1	0.001
BRAZILIAN ENTERPRISE AIRPORT INFRASTRUCT INFRAERO	1	0.001
BRAZILIAN FUTURE OCEAN PANEL	1	0.001
BRAZILIAN GEOL SURVEY	1	0.001
BRAZILIAN LIFE SAVING SOC	1	0.001
BRAZILIAN NATL INST SPACE RES	1	0.001
BRAZILIAN NATL INST SPACE RES CPTEC INPE	1	0.001
BRAZILIAN NATL WATER SANITAT AGCY	1	0.001
BRAZILIAN NAVY HYDROG CTR CHM	1	0.001
BRAZILIAN OCEAN ACIDIFICAT NETWORK	1	0.001
BRAZILIAN RES NETWORK CLIMATE CHANGE REDECLIMA	1	0.001
BRAZILIAN RES NETWORK GLOBAL CLIMATE CHANGE RED C	1	0.001
BRAZOS VALLEY GEOSERV INC	1	0.001
BRCM COLL ENGN TECHNOL	1	0.001
BREAKTHROUGH INST	1	0.001
BREEN CONSULTING	1	0.001
BRENNAN EXPLORAT LLC	1	0.001
BREST UNIV	1	0.001
BRETAGNE VIVANTE	1	0.001
BRGM	1	0.001
BRGM FRENCH GEOL SURVEY	1	0.001
BRGM NOUVELLE CALEDONIE	1	0.001
BRGM SERV GEOLOG REG MIDI PYRENEES	1	0.001
BRIBIE ISL AQUACULTURE RES CTR	1	0.001
BRIGANTE ENGN SRL	1	0.001
BRIGHTWIND LTD	1	0.001
BRISBANE BOT GARDENS MT COOT THA	1	0.001
BRITISH ANTARCITC SURVEY	1	0.001
BRITISH ANTARCTIC SURVEY CAMBRIDGE	1	0.001
BRITISH COLUMBIA CANC ASSOC	1	0.001
BRITISH COLUMBIA FOREST SERV	1	0.001
BRITISH COLUMBIA MINIST ENVIRONM	1	0.001
BRITISH COLUMBIA MINIST FORESTS LANDS NAT RESOU	1	0.001
BRITISH GEOL SURVEY	1	0.001
BRITISH GEOL SURVEY BGS	1	0.001
BRITISH GEOL SURVEY KEYWORTH	1	0.001
BRITISH INST INT COMPARAT LAW	1	0.001
BRITISH NATL SPACE CTR	1	0.001
BRITISH OCEANG DATA CTR	1	0.001
BRITISH ROYAL NAVY	1	0.001
BRL INGN	1	0.001
BRLI	1	0.001
BROADCOM	1	0.001
BROADS AUTHOR	1	0.001
BROCK U	1	0.001
BROCKINGTON ASSOCIATES INC	1	0.001
BROMIUM UK LTD	1	0.001
BRONX HIGH SCH SCI	1	0.001
BROOKES BELL	1	0.001
BROWARD CTY ENVIRONM PROTECT GROWTH MANAGEMENT	1	0.001
BRUKER AXS GMBH	1	0.001
BRUKER CORPORATION	1	0.001
BRUNSWICK COMMUNITY COLL	1	0.001
BSF SWISSPHOTO GMBH	1	0.001
BUCHAREST UNIVERSITY OF ECONOMIC STUDIES	1	0.001
BUDKER INSTITUTE OF NUCLEAR PHYSICS	1	0.001
BUK	1	0.001
BULGARIAN ACAD SCI CAWRI BAS	1	0.001
BUNDESAMT KARTOGR GEODASIE	1	0.001
BUNDESAMT LANDESTOPOG	1	0.001
BUNDESAMT SEESCHIFFFAHRT HYDROG BSH	1	0.001
BUNDESAMT STRAHLENSCHUTZ	1	0.001
BUNDESAMT UMWELT BAFU	1	0.001
BUNDESANSTALT GEOWISSENSCH U ROHSTOFFE	1	0.001
BUNDESANT KARTOG GEODAESIE	1	0.001
BUNDESANT SEESCHIFFAHRT HYDROG	1	0.001
BUNDESWEHR GEOINFORMAT OFF	1	0.001
BUNDESWEHR WASSERSCHALL GEOPHYS	1	0.001
BUR CIVIL AVIAT ADM CHINA	1	0.001
BUR COMPREHENS DEV MINIST WATER RESOURCES	1	0.001
BUR ENVIRONM PROTECT GUANGXI	1	0.001
BUR GEOEXPLORAT GUANGXI MINERAL DEV	1	0.001
BUR GEOL COMORES	1	0.001
BUR GEOL SCI	1	0.001
BUR GRAVIMET INT	1	0.001
BUR GRAVIMETR INT GRGS	1	0.001
BUR HYDROL WATER RESOURCES HENAN PROV	1	0.001
BUR HYDROL WATER RESOURCES SURVEY TIBET AUTONOM	1	0.001
BUR INT POIDS MESURE	1	0.001
BUR METEOROL BOM	1	0.001
BUR MINERAL RESOURCES GEOL GEOPHYS	1	0.001
BUR MINES ENERGIE	1	0.001
BUR MINES ENERGY	1	0.001
BUR NATL COORDINAT CHANGEMENTS CLIMAT	1	0.001
BUR NONFERROUS GEOL EXPLORAT XINJIANG UYGUR AUTON	1	0.001
BUR RECH GEOL MIN BRGM	1	0.001
BUR RECH GEOL MINIERES	1	0.001
BUR RECHERCHES GEOL MINIERES BRGM FRENCH GEOL	1	0.001
BUR RECLAMAT DENVER	1	0.001
BUR S CHINA SEA FISHERIES	1	0.001
BUR WAARDENBURG	1	0.001
BUR WAARDENBURG BV	1	0.001
BURAPHA UNIV	1	0.001
BUREAU ECON GEOL	1	0.001
BUREAU METEOROLOGY	1	0.001
BUREAU VERITAS	1	0.001
BURGERS ZOO	1	0.001
BURKE CONSULTING	1	0.001
BURO FAUNIST FACHFRAGEN	1	0.001
BURSA ORHANGAZI UNIVERSITY	1	0.001
BURSA ULUDA UNIV	1	0.001
BUSHFIRE COOPERAT RES CTR	1	0.001
BUSHFIRE NAT HAZARD COOPERAT RES CTR	1	0.001
BUSINESS TECHNOL SYST INC	1	0.001
BUSINESS UNIT ESPACE	1	0.001
BUTTERFLY CONSERVAT EUROPE	1	0.001
BUTWAL POWER CO	1	0.001
BWDB	1	0.001
BWS GMBH	1	0.001
BYFLEET	1	0.001
C CORE ST JOHNS	1	0.001
C R CONSULTING	1	0.001
C SRL	1	0.001
C2N PTE LTD	1	0.001
C2WIND APS	1	0.001
CABO VERDE NAT 2000	1	0.001
CABOT INST	1	0.001
CADASTRE LAND REGISTRAT AUTHOR	1	0.001
CADASTRE REGISTRY AUTHOR	1	0.001
CADIA UNIV	1	0.001
CADIC CONICET B	1	0.001
CAELESTE CVBA	1	0.001
CAELUM RES CORP	1	0.001
CAESCG	1	0.001
CAF	1	0.001
CAGS	1	0.001
CAIRN ENERGY	1	0.001
CAISSE CENT REASSURANCE	1	0.001
CAISSE DEPOTS DEV	1	0.001
CAL INST TECH	1	0.001
CALFORNIA DEPT FISH WILDLIFE	1	0.001
CALIF AIR RESOURCES BOARD	1	0.001
CALIF COASTAL COMMISS	1	0.001
CALIF DEPT TRANSPORTAT CALTRANS	1	0.001
CALIF ENVIRONM ASSOCIATES	1	0.001
CALIF GEOL SURVEY	1	0.001
CALIF INST INTEGRAL STUDIES	1	0.001
CALIF OCEAN SCI TRUST	1	0.001
CALIF SEA GRANT	1	0.001
CALIF STATE STATE UNIV SAN MARCOS	1	0.001
CALIF STATE UNIV MARITIME ACAD	1	0.001
CALIF WETFISH PRODUCERS ASSOC	1	0.001
CALIFORNIA BAPTIST UNIVERSITY	1	0.001
CALIFORNIA DEPARTMENT OF FOOD AGRICULTURE	1	0.001
CALIFORNIA DEPARTMENT OF PUBLIC HEALTH	1	0.001
CALIFORNIA STATE UNIVERSITY SAN BERNARDINO	1	0.001
CALIFORNIA STATE UNIVERSITY STANISLAUS	1	0.001
CALIFORNIA UNIVERSITY OF PENNSYLVANIA	1	0.001
CALIPSO FLIGHT DYNAM CNES	1	0.001
CALVIN UNIVERSITY	1	0.001
CAMBRIDGE CARBONATES LTD	1	0.001
CAMBRIDGE HEALTH ALLIANCE	1	0.001
CAMOSUN COLL	1	0.001
CAMPAMENTO TORTUGUERO MAYTO AC	1	0.001
CAMPBELL MARINE	1	0.001
CAMPECHE AUTONOMOUS UNIV	1	0.001
CAMPUS EXCELENCIA INT MAR CEIMAR	1	0.001
CAMPUS RES EXCELLENCE TECHNOL ENTERPRISE	1	0.001
CANADA RES CHAIR MARINE GEOL	1	0.001
CANADIAN COAST GAURD	1	0.001
CANADIAN COAST GUARD	1	0.001
CANADIAN HURRICAN CTR	1	0.001
CANADIAN INST CLIMATE CHOICES	1	0.001
CANADIAN PK WILDERNESS SOC	1	0.001
CANADIAN PK WILDERNESS SOC BRITISH COLUMBIA	1	0.001
CANARY ADV SOLUT SL	1	0.001
CANARY INST MARINE SCI	1	0.001
CANARY SYST INC	1	0.001
CANKAYA UNIVERSITY	1	0.001
CANOPIUS GRP	1	0.001
CANTERBURY CHRIST CHURCH UNIV	1	0.001
CANTERBURY CHRIST CHURCH UNIVERSITY	1	0.001
CANTON WILLOWS ACAD	1	0.001
CAP GEMINI ERNST YOUNG	1	0.001
CAP RUN	1	0.001
CAP RUN ARDA	1	0.001
CAP RUN CITEB	1	0.001
CAP RUN CITEB CTR TECH RECH VALORISAT MILIEUX A	1	0.001
CAP SESA REG	1	0.001
CAPE COD COMMERCIAL HOOK FISHERMENS ASSOC	1	0.001
CAPE TECH UNIV	1	0.001
CAPE VERDE LTD	1	0.001
CAPGEMINI INVENT	1	0.001
CAPITAL CTR	1	0.001
CAPITAL MEDICAL UNIVERSITY	1	0.001
CAPITAL UNIV SCI TECHNOL	1	0.001
CAPITAL UNIVERSITY OF ECONOMICS BUSINESS	1	0.001
CAPO CARBONARA MARINE PROTECTED AREA CCMPA	1	0.001
CAPO CARBONARA MPA MUNICIPAL VILLASIMIUS	1	0.001
CAPRICORN MARINE ENVIRONM	1	0.001
CAPT USAF	1	0.001
CARACLE CREEK INT CONSULTING INC	1	0.001
CARAGA STATE UNIV	1	0.001
CARAGA STATE UNIV AMPAYON	1	0.001
CARAVELA ENERGY	1	0.001
CARBOFOREXPERT	1	0.001
CARBOMAP LTD	1	0.001
CARBON PROJECT	1	0.001
CARDEM	1	0.001
CARDIFF METROPOLITAN UNIVERSITY	1	0.001
CARDIFF SCH DENT	1	0.001
CARDINAL POINT CAPTAINS	1	0.001
CARDNO LTD	1	0.001
CARDNO NSW ACT PTY LTD	1	0.001
CARDNO TGM	1	0.001
CARE NEPAL	1	0.001
CARETTA RES PROJECT	1	0.001
CARIBBEAN INST METEOROL HYDROL CIMH	1	0.001
CARIBBEAN METEOROL ORG	1	0.001
CARIBBEAN OFF	1	0.001
CARIBBEAN REG FISHERIES MECHANISM SECRETARIAT	1	0.001
CARIBBEAN TOURISM ORG	1	0.001
CARIBBEAN TOURISM ORG CTO	1	0.001
CARINTHIA UNIV APPL SCI	1	0.001
CARL SAGAN CTR	1	0.001
CARLOS III UNIV MADRID	1	0.001
CARLSON DESIGNS	1	0.001
CARMABI FDN	1	0.001
CARNEGIE CLEAN ENERGY	1	0.001
CARNEGIE CLEAN ENERGY LTD	1	0.001
CARNEGIE WAVE ENERGY LTD	1	0.001
CART VON OSSIETZKY UNIV OLDENBURG	1	0.001
CARTA ROUXEL	1	0.001
CARTER BIOL CONSULTING	1	0.001
CARTER CTR	1	0.001
CARTOG INST CATALONIA	1	0.001
CARY INST ECOSYST SERV	1	0.001
CARY INST ECOSYSTSTUDIES	1	0.001
CAS CTR EXCELLENCE INNOVAT TIBETAN PLATEAU EART	1	0.001
CAS HKUST SANYA JOINT LAB MARINE SCI RES	1	0.001
CAS INSTITUTES OF SCIENCE DEVELOPMENT	1	0.001
CASC	1	0.001
CASCADIA RES COLLECT OLYMPIA	1	0.001
CASP	1	0.001
CASPIAN SEA BASIN RES CTR	1	0.001
CASPIAN SEA ECOL RES CTR	1	0.001
CASPIAN SEA NATL RES CTR	1	0.001
CASSIDIAN OPTRON GMBH	1	0.001
CASTILLA LA MANCHA REG GOVT	1	0.001
CASTLETON STATE COLL	1	0.001
CASTLETON UNIV	1	0.001
CASTOLIN EUTECT MONITOR COATINGS LTD	1	0.001
CATALAN INST WATER RES ICRA CERCA	1	0.001
CATALAN WATER AGCY	1	0.001
CATALAN WATER AGENCY	1	0.001
CATALYST	1	0.001
CATHOLIC AGCY OVERSEAS DEV	1	0.001
CATHOLIC KWANDONG UNIVERSITY	1	0.001
CATHOLIC UNIV BUKAVU UCB	1	0.001
CATHOLIC UNIV LOUVAIN	1	0.001
CATHOLIC UNIVERSITY OF KOREA	1	0.001
CATHOLOCI UNIV HOLY CONCEPTION	1	0.001
CATIE	1	0.001
CATIE CTR AGRON TROP INVEST ENSENANZA	1	0.001
CATLIN ENGINEERS SCIENTISTS	1	0.001
CATRISX SERV LTD	1	0.001
CAVANILLES INST BIODIVERS EVOLUTIONARY BIOL	1	0.001
CAVITE STATE UNIV	1	0.001
CAWCR BUR METEOROL	1	0.001
CAWTHRON INST	1	0.001
CAYMAN ISL DEPT ENVIRONM	1	0.001
CAYMAN ISL GOVT	1	0.001
CAYMAN ISLANDS GOVT	1	0.001
CAYMAN ISLANDS NATL WEATHER SERV	1	0.001
CAYO ENERGY LP	1	0.001
CB HYDRONET	1	0.001
CBEC ECO ENGN	1	0.001
CBNA	1	0.001
CCA	1	0.001
CCAD GIZ	1	0.001
CCC	1	0.001
CCCC FIRST HARBOR CONSULTANTS CO LTD	1	0.001
CCCC FIRST HARBOR ENGN CO LTD	1	0.001
CCCMA	1	0.001
CCG	1	0.001
CCICADA	1	0.001
CCIIMAR MADEIRA CTR INTERDISCIPLINAR INVEST MARIN	1	0.001
CCMAR	1	0.001
CCR	1	0.001
CCRC	1	0.001
CCS HARYANA AGRICULTURAL UNIVERSITY	1	0.001
CCTVAL	1	0.001
CD W INC	1	0.001
CDM OPT	1	0.001
CDM SMITH	1	0.001
CE3C CTR ECOL EVOLUT ENVIRONM CHANGES	1	0.001
CEBBAD UNIV MAIMONIDES	1	0.001
CEBC	1	0.001
CEBU NORMAL UNIV	1	0.001
CECI CNRS CERFACS	1	0.001
CECI NOVA TECHNOL CO LTD	1	0.001
CECLIMAR	1	0.001
CEDAR	1	0.001
CEDO INC	1	0.001
CEDRE	1	0.001
CEDRO PROJECT	1	0.001
CEED	1	0.001
CEES	1	0.001
CEFET	1	0.001
CEG IGOT UNIV LISBOA	1	0.001
CELESTIAL REASONINGS	1	0.001
CELTIS INST RES UNIV BUCHAREST	1	0.001
CEMADEN CTR NACL MONITORAMENTO ALERTAS DESASTRE	1	0.001
CEMARIN	1	0.001
CEMMA	1	0.001
CENAIS	1	0.001
CENCOOS	1	0.001
CENDERAWASIH UNIV	1	0.001
CENDERAWASIH UNIVERSITY	1	0.001
CENDOC	1	0.001
CENER	1	0.001
CENS	1	0.001
CENT AEROL OBSERV	1	0.001
CENT ASIA INST APPL GEOSCI	1	0.001
CENT ASIA RES CTR ATMOSPHERE SCI	1	0.001
CENT ASIAN REG GLACIOL CTR CATEGORY 2 CTR AUSPICE	1	0.001
CENT ASIAN WATER PROJECT	1	0.001
CENT CARIBBEAN MARINE INST	1	0.001
CENT ETHIOPIAN ENVIRONM FOREST RES CTR	1	0.001
CENT EUROMEDITERRANEO CAMBIAMENTI CLIMAT	1	0.001
CENT FISHERIES RES INST	1	0.001
CENT GEOL EXPLORAT NONFERROUS PRECIOUS MET RES INST	1	0.001
CENT GEOL SURVEY MOEA	1	0.001
CENT ISL AGR RES INST	1	0.001
CENT JAVA	1	0.001
CENT LAB APPL GEOPHYS	1	0.001
CENT LUZON STATE UNIV SCI CITY MUNOZ	1	0.001
CENT MISSOURI STATE UNIV	1	0.001
CENT RES INST COMPLEX USE WATER RESOURCES	1	0.001
CENT SCI RES INST GEODESY AERIAL PHOTOG CARTOG	1	0.001
CENT SOUTH UNIV FORESTRY TECHNOL	1	0.001
CENT STAT OFF	1	0.001
CENT UNIV ODISHA	1	0.001
CENT VISAYAN INST FDN	1	0.001
CENT WEATHER BUREU	1	0.001
CENTAR ZA KULTURU	1	0.001
CENTENARY INSTITUTE	1	0.001
CENTENNIAL COLL	1	0.001
CENTER OF ADVANCED EUROPEAN STUDIES RESEARCH CAESAR	1	0.001
CENTRAL ASIAN INST APPL GEOSCI	1	0.001
CENTRAL SIBERIAN BOTANICAL GARDEN	1	0.001
CENTRAL STATE UNIVERSITY	1	0.001
CENTRAL UNIVERSITY OF JAMMU	1	0.001
CENTRE DE BIOTECHNOLOGIE DE BORJ CEDRIA	1	0.001
CENTRE DE BIOTECHNOLOGIE DE SFAX	1	0.001
CENTRE DE RECERCA EN ECONOMIA INTERNACIONAL CREI	1	0.001
CENTRE DE RECHERCHE ET DES TECHNOLOGIES DE L ENERGIE DE BORJ CEDRIA	1	0.001
CENTRE DE VISIO PER COMPUTADOR CVC	1	0.001
CENTRE HIGH ENERGY SYSTEMS SCIENCES CHESS	1	0.001
CENTRO FEDERAL DE EDUCACAO TECNOLOGICA CELSO SUCKOW DA FONSECA CEFET RJ	1	0.001
CENTRO HOSPITALAR E UNIVERSITARIO DE COIMBRA CHUC	1	0.001
CENTRO UNIVERSITARIO SALESIANO DE SAO PAULO	1	0.001
CENTRO UNIVERSITARIO VILA VELHA	1	0.001
CEPEC	1	0.001
CEPR	1	0.001
CEPSA COLOMBIA	1	0.001
CEPT UNIVERSITY	1	0.001
CEQUA	1	0.001
CEREGE	1	0.001
CEREMA CTR EST	1	0.001
CEREMA EAU MER FLEUVES	1	0.001
CEREMA MEDITERRANEE	1	0.001
CERENA INST SUPER TECN	1	0.001
CERENA IST UNIV LISBOA	1	0.001
CERES GLOBAL	1	0.001
CERES GLOBAL ASIA PACIFIC OFF	1	0.001
CERES GLOBAL EUROPEAN OFF	1	0.001
CERFACS SUC	1	0.001
CERFACS URA1875	1	0.001
CERVEST	1	0.001
CESAB	1	0.001
CESAB FRB	1	0.001
CESBIO UPS CNRS CNES IRD	1	0.001
CESIMAR CONICET	1	0.001
CESTU UEA	1	0.001
CETACEAN SIRENIAN INDONESIA	1	0.001
CETAMADA	1	0.001
CETE EST LAB REG PONTS CHAUSSEES NANCY	1	0.001
CETE SUD OUEST	1	0.001
CETEMPS CTR EXCELLENCE REMOTE SENSING HYDROMETE	1	0.001
CETESB	1	0.001
CETMA	1	0.001
CETMAR CTR TECNOL MAR	1	0.001
CETPD TECH RES CTR DEPENDENCY CARE AUTONOMOUS L	1	0.001
CETPIIPSL	1	0.001
CETYS UNIV	1	0.001
CGG MULTIPHYS	1	0.001
CGG ROBERTSON UK	1	0.001
CGG SI	1	0.001
CGGVERITAS	1	0.001
CGGVERITAS LAND	1	0.001
CGS KEY LAB MUDDY COAST GEOENVIRONM	1	0.001
CGS SPA COMPAGNIA GEN SPAZIO	1	0.001
CGX ENERGY INC	1	0.001
CH FENSTERMAKER ASSOCIATES	1	0.001
CHABAHAR MARITIME UNIV	1	0.001
CHAINAT RICE RES CTR	1	0.001
CHAIR GEODET GEODYNAM DGFI TUM	1	0.001
CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY	1	0.001
CHAITHANYA COLL ENGN	1	0.001
CHANDIDAS MAHAVIDYALAYA	1	0.001
CHANG JUNG CHRISTIAN UNIVERSITY	1	0.001
CHANGCHUN INST URBAN PLANNING DESIGN	1	0.001
CHANGCHUN INSTITUTE TECHNOLOGY	1	0.001
CHANGCHUN NORMAL UNIVERSITY	1	0.001
CHANGDE VOCAT TECH COLL	1	0.001
CHANGJIANG RIVER SCI RES INST CRSRI	1	0.001
CHANGSHA METEOROL BUR	1	0.001
CHANGZHOU INSTITUTE OF TECHNOLOGY	1	0.001
CHANNEL CONSULTING LTD	1	0.001
CHARGESEARCH	1	0.001
CHARLES G MULL TECH SERV	1	0.001
CHAROTAR UNIVERSITY OF SCIENCE TECHNOLOGY CHARUSAT	1	0.001
CHARS	1	0.001
CHARTAGENA	1	0.001
CHATTOGRAM VET ANIM SCI UNIV	1	0.001
CHE	1	0.001
CHEETAH CONSERVAT FUND	1	0.001
CHELONIA INC	1	0.001
CHENG SHIU UNIVERSITY	1	0.001
CHENG YU TECH LTD	1	0.001
CHENGDU AERONAUT POLYTECH	1	0.001
CHENGDU ENVIRONM MONITORING CTR	1	0.001
CHENGDU TOOL RES INST CO LTD	1	0.001
CHEREPOVETS STATE UNIVERSITY	1	0.001
CHEROKEE NATION TECHNOL LLC	1	0.001
CHEROKEE SERV GRP	1	0.001
CHESAPEAKE BAY PROGRAM OFF	1	0.001
CHESAPEAKE ENERGY CORP	1	0.001
CHESAPEAKE OHIO CANAL NHP	1	0.001
CHESAPEAKE RES CONSORTIUM	1	0.001
CHESAPEAKE TECHNOL	1	0.001
CHESAPEAKE WATERSHED ARCHAEOL RES FDN	1	0.001
CHESTER F CARLSON CTR IMAGING SCI	1	0.001
CHEVRON TECH CTR	1	0.001
CHHATTISGARH SWAMI VIVEKANAND TECH UNIV	1	0.001
CHIA NAN UNIVERSITY OF PHARMACY SCIENCE	1	0.001
CHIAN CONSULTING	1	0.001
CHIBA PREFECTURAL ENVIRONM RES CTR	1	0.001
CHIBA PREFECTURAL GOVT	1	0.001
CHIBA UNIV CHIBA U	1	0.001
CHICAGO BOT GARDEN	1	0.001
CHICO MENDES INST BIODIVERS CONSERVAT	1	0.001
CHIEF DIRECTORATE	1	0.001
CHIEF DIRECTORATE SURVEYS MAPPING	1	0.001
CHIESE ACAD SCI	1	0.001
CHIFENG METEOREL SERV INNER MONGOLIA	1	0.001
CHILDRENS INVESTMENT FUND FDN	1	0.001
CHIN YUN UNIV	1	0.001
CHINA ACAD AEROSP ELECT TECHNOL	1	0.001
CHINA ACAD CIVIL AVIAT SCI TECHNOL	1	0.001
CHINA ACAD SPACE TECHNOL CAST	1	0.001
CHINA AERO GEOPHYS SURVEY REMOTE SENSING CTR LAND	1	0.001
CHINA AERO GEOPHYS SURVEYING REMOTE SENSING CTR	1	0.001
CHINA AEROGEOPHYS SURVEY REMOTE SENSING CTR LAN	1	0.001
CHINA AEROSP SCI IND CORP 8511 RES INST	1	0.001
CHINA AEROSP SCI TECHNOL GRP CO LTD	1	0.001
CHINA AREO GEOPHYS SURVEY	1	0.001
CHINA AREO GEOPHYS SURVEY REMOTE SENSING CTR LA	1	0.001
CHINA ASSOC REMOTE SENSING APPLICAT	1	0.001
CHINA ASTRONAUT STAND INST	1	0.001
CHINA AUSTRALIA CTR SUSTAINABLE URBAN DEV	1	0.001
CHINA BEIJING INST TRACKING TELECOMMUN TECHNOL	1	0.001
CHINA BIODIVERS CONSERVAT GREEN DEV FDN	1	0.001
CHINA COAL RES INST	1	0.001
CHINA COMMUN CONSTRUCT CO FIRST HARBOR CONSULANTS	1	0.001
CHINA COMMUN CONSTRUCT CO LTD	1	0.001
CHINA CONSTRUCT THIRD BUR GREEN IND INVESTMENT CO	1	0.001
CHINA CTR DIS CONTROL PREVENT	1	0.001
CHINA CTR RESOURCE SATELLITE DATA APPLICAT	1	0.001
CHINA DESIGN GRP CO LTD	1	0.001
CHINA EARTHQUAKE DISASTER PREVENT CTR	1	0.001
CHINA EARTHQUAKE NETWORK CTR	1	0.001
CHINA EARTNQUAKE ADM	1	0.001
CHINA ELECT TECHNOL GRP CROP	1	0.001
CHINA ENERGY ENGN GRP	1	0.001
CHINA ENFI ENGN CORP	1	0.001
CHINA ENVIRONM IMPACT ASSESSMENT	1	0.001
CHINA FIRE RESCUE INST	1	0.001
CHINA GEOL ENVIRONM MONITORING INST	1	0.001
CHINA GEOL SURVEY CHINA	1	0.001
CHINA GEOL SURVEY MINIST	1	0.001
CHINA HARBOUR ENGN CO LTD	1	0.001
CHINA HIGHWAY ENGN CONSULTING CORP	1	0.001
CHINA HUANENG GRP CO LTD	1	0.001
CHINA HYDROL BUR	1	0.001
CHINA INFORMAT COMMUN TECHNOL GRP CORP	1	0.001
CHINA INST RADIOWAVE PROPAGAT	1	0.001
CHINA INST WATER RESOURCES	1	0.001
CHINA INST WATER RESOURCES HYDROPOWER RES IWHR	1	0.001
CHINA INT ENGN CONSULTING CORP	1	0.001
CHINA IRRIGAT DRAINAGE DEV CTR	1	0.001
CHINA MARINE SURVEILLANCE	1	0.001
CHINA MEDIA GRP	1	0.001
CHINA METEOROL ADM	1	0.001
CHINA METEOROL ADM BEIJING	1	0.001
CHINA METEOROL ADM CMA	1	0.001
CHINA METEOROL ADM NSMC CMA	1	0.001
CHINA METEOROL ADMIN	1	0.001
CHINA NAT ADM COAL GEOL CNACG	1	0.001
CHINA NATIONAL BAMBOO RESEARCH CENTER CAF	1	0.001
CHINA NATL DIGITAL SWITCHING SYST ENGN TECHNOL R	1	0.001
CHINA NATL ENVIRONMEN MONITORING CTR	1	0.001
CHINA NATL OFFSHORE OIL CORP CNOOC CHINA LTD SHAN	1	0.001
CHINA NATL SPACE ADM	1	0.001
CHINA NONFERROUS MET RESOURCE GEOL SURVEY	1	0.001
CHINA NUCLEAR POWER ENGINEERING CO LTD	1	0.001
CHINA OCEAN PRESS	1	0.001
CHINA PAKISTAN EARTH SCI JOINT RES CTR	1	0.001
CHINA POWER HUACHUANG ELECT TECHNOL RES CO LTD	1	0.001
CHINA PROGRAMME	1	0.001
CHINA PROPERTY CASUALTY REINSURANCE CO LTD	1	0.001
CHINA RAILWAY ERYUAN ENGN GRP CO LTD	1	0.001
CHINA RAILWAY FIRST SURVEY DESIGN INST GRP CO L	1	0.001
CHINA RAILWAY MAJOR BRIDGE RECONNAISSANCE DESIG	1	0.001
CHINA RAILWAY WATER CONSERVANCY HYDROPOWER PLAN	1	0.001
CHINA RENEWABLE ENERGY ENGN INST	1	0.001
CHINA RES INST RADIOWAVE	1	0.001
CHINA SATELLITE MARITIME TRACKING CONTROL DEPT	1	0.001
CHINA SHIPBUILDING INDUSTRY CORPORATION	1	0.001
CHINA SINGAPORE INT JOINT RES INST CSIJRI	1	0.001
CHINA SIWEI SURVEYING MAPPING TECHNOL CO LTD	1	0.001
CHINA STATE CONSTRUCTION ENGINEERING CORPORATION	1	0.001
CHINA STATE OCEAN ADM	1	0.001
CHINA TELECOMMUN BROADCAST SATELLITE CO	1	0.001
CHINA THREE GORGES INT CORP	1	0.001
CHINA THREE GORGES MUSEUM CHONGQING	1	0.001
CHINA UNICOM SOFTWARE RES INST	1	0.001
CHINA UNITED NETWORK COMMUN CO LTD	1	0.001
CHINA UNIV OCEANOG	1	0.001
CHINA UNIV SCI TECHNOL	1	0.001
CHINA WATER RESOURCES PEARL RIVER PLANNING SURVEY	1	0.001
CHINA XIAN SATELLITE CONTROL CTR	1	0.001
